timestamp,symbol,week_key,from_state,to_state,reason,regime,price,center_price,active_butterflies,adjustments_this_week
2025-04-01T17:30:00+00:00,SPX,2025-03-31,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5613.21,0.0,3,0
2025-04-01T20:00:00+00:00,SPX,2025-03-31,ACTIVE,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,5632.92,0.0,3,0
2025-04-29T18:30:00+00:00,SPX,2025-04-28,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5565.95,0.0,3,0
2025-04-29T19:00:00+00:00,SPX,2025-04-28,ACTIVE,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,5561.66,0.0,3,0
2025-05-06T14:00:00+00:00,SPX,2025-05-05,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5597.52,0.0,3,0
2025-05-06T17:30:00+00:00,SPX,2025-05-05,ACTIVE,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,5616.77,0.0,3,0
2025-05-19T14:00:00+00:00,SPX,2025-05-19,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5933.52,0.0,3,0
2025-05-19T16:30:00+00:00,SPX,2025-05-19,ACTIVE,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,5950.55,0.0,3,0
2025-05-27T14:00:00+00:00,SPX,2025-05-26,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5880.41,0.0,3,0
2025-05-30T19:00:00+00:00,SPX,2025-05-26,ACTIVE,EXITED,Forced weekly exit window reached.,RANGE,5905.22,0.0,3,0
2025-06-02T14:00:00+00:00,SPX,2025-06-02,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5869.3,0.0,3,0
2025-06-06T13:30:00+00:00,SPX,2025-06-02,ACTIVE,ABORTED,Trend or breakout expansion invalidated the weekly corridor.,TREND_UP,5998.73,0.0,3,0
2025-06-09T14:00:00+00:00,SPX,2025-06-09,IDLE,ACTIVE,Deployed the initial 3-butterfly weekly corridor.,RANGE,5999.47,0.0,3,0
2025-06-13T13:30:00+00:00,SPX,2025-06-09,ACTIVE,EXITED,Holding window reached its maximum trading-day length.,RANGE,6005.27,0.0,3,0
